Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000702,24,SS,27 Aug 2020 08:00,K'an-tzu,China,0.2
1000702,24,SS,23 Aug 2020 12:00,Dianqian,China,0.2
1000702,24,SS,23 Aug 2020 09:00,Dituan,China,0.2
1000702,24,SS,22 Aug 2020 06:00,Kubura,Japan,0.2
1000702,24,SS,22 Aug 2020 16:00,Hsin-chiang,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Hsia-lun,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Sa-ti,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Hai-kou,Taiwan,0.2
1000702,24,SS,22 Aug 2020 15:00,Chung-ch'i,Taiwan,0.2
1000702,24,SS,22 Aug 2020 15:00,San-hsing,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Hai huang,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Yuan-li,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Tung-hsiao,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Chung-fu,Taiwan,0.2
1000702,24,SS,22 Aug 2020 19:00,Chu-kao-wan,Taiwan,0.2
1000702,24,SS,22 Aug 2020 19:00,Feng-kuei-li,Taiwan,0.2
1000702,24,SS,22 Aug 2020 19:00,Ch'ang-an,Taiwan,0.2
1000702,24,SS,22 Aug 2020 19:00,P'eng-hu-erh-ts'un,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Ch'i-ting,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Tengan-ri,Republic of Korea,0.2
1000702,24,SS,26 Aug 2020 02:00,Kok'ori,Republic of Korea,0.2
1000702,24,SS,22 Aug 2020 06:00,Qianwei,China,0.2
1000702,24,SS,23 Aug 2020 00:00,Yung-lung,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Chiang-tzu-p'ing,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Tan-shui,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Chi-pei,Taiwan,0.2
1000702,24,SS,22 Aug 2020 06:00,Ta-chan,China,0.2
1000702,24,SS,23 Aug 2020 13:00,Nanao,China,0.2
1000702,24,SS,26 Aug 2020 01:00,Anp'o,Republic of Korea,0.2
1000702,24,SS,26 Aug 2020 01:00,Chabong,Republic of Korea,0.2
1000702,24,SS,26 Aug 2020 01:00,Chukp'o,Republic of Korea,0.2
1000702,24,SS,26 Aug 2020 01:00,Ando,Republic of Korea,0.2
1000702,24,SS,26 Aug 2020 12:00,Shandongpu,China,0.2
1000702,24,SS,26 Aug 2020 12:00,Qinhuangdao,China,0.2
1000702,24,SS,22 Aug 2020 16:00,San-chih,Taiwan,0.2
1000702,24,SS,22 Aug 2020 17:00,Chin-shan,Taiwan,0.2
1000702,24,SS,22 Aug 2020 17:00,Wan-li,Taiwan,0.2
1000702,24,SS,22 Aug 2020 15:00,Hua-hsu,Taiwan,0.2
1000702,24,SS,22 Aug 2020 15:00,Wai-an,Taiwan,0.2
1000702,24,SS,22 Aug 2020 16:00,Kuan-yin,Taiwan,0.2
1000702,24,SS,23 Aug 2020 13:00,Huanggang,China,0.2
1000702,24,SS,23 Aug 2020 13:00,Houzhai,China,0.2
1000702,24,SS,23 Aug 2020 13:00,Raoping,China,0.2
1000702,24,SS,23 Aug 2020 13:00,Zhelin,China,0.2
1000702,24,SS,23 Aug 2020 13:00,Shenao,China,0.2
1000702,24,SS,22 Aug 2020 13:00,Gongkou,China,0.2
1000702,24,SS,22 Aug 2020 14:00,Bunkai-ri,Republic of Korea,0.2
1000702,24,SS,22 Aug 2020 15:00,Ach'on,Republic of Korea,0.2
1000702,24,SS,25 Aug 2020 23:00,Moseulpo,Republic of Korea,0.2
1000702,24,SS,25 Aug 2020 23:00,Daisei,Republic of Korea,0.2
1000702,24,SS,25 Aug 2020 23:00,Sage-ri,Republic of Korea,0.2
1000702,24,SS,26 Aug 2020 02:00,Changch'on,Republic of Korea,0.2
1000702,24,SS,22 Aug 2020 06:00,Nanqinghe,China,0.2
1000702,24,SS,22 Aug 2020 08:00,Sakiyama,Japan,0.2
1000702,24,SS,22 Aug 2020 08:00,Hoshitate,Japan,0.2
1000702,24,SS,22 Aug 2020 08:00,Honai,Japan,0.2
1000702,24,SS,22 Aug 2020 17:00,Chiang-chun,Taiwan,0.2
1000702,24,SS,22 Aug 2020 17:00,Chi-lung,Taiwan,0.2
1000702,24,SS,22 Aug 2020 15:00,Chiang-chun-ao,Taiwan,0.2
1000702,24,SS,22 Aug 2020 15:00,Chung-p'ing,Taiwan,0.2
1000702,24,SS,22 Aug 2020 19:00,Chu-mu-shui,Taiwan,0.2
1000702,24,SS,22 Aug 2020 14:00,Ant'ae,Republic of Korea,0.2
1000702,24,SS,25 Aug 2020 22:00,Hokan-ri,Republic of Korea,0.2
1000702,24,SS,25 Aug 2020 22:00,Sinhyo-ri,Republic of Korea,0.2
1000702,24,SS,23 Aug 2020 16:00,Haimen,China,0.2
1000702,24,SS,23 Aug 2020 16:00,Shantou,China,0.2
1000702,24,SS,23 Aug 2020 16:00,Dahao,China,0.2
1000702,24,SS,23 Aug 2020 16:00,Aotou,China,0.2
1000702,24,SS,23 Aug 2020 16:00,Daitou,China,0.2
1000702,24,SS,23 Aug 2020 16:00,Guangao,China,0.2
1000702,24,SS,23 Aug 2020 16:00,Siwei,China,0.2
1000702,24,SS,26 Aug 2020 01:00,Amch'on,Republic of Korea,0.2
1000702,24,SS,25 Aug 2020 05:00,Ch'eng-ao,China,0.2
1000702,24,SS,25 Aug 2020 05:00,Shih-ma-chuang,China,0.2
1000702,24,SS,25 Aug 2020 05:00,Baisha,China,0.2
1000702,24,SS,22 Aug 2020 16:00,Fu-hsing,Taiwan,0.1
1000702,24,SS,22 Aug 2020 16:00,Pu-tai,Taiwan,0.1
1000702,24,SS,25 Aug 2020 22:00,Seogwipo,Republic of Korea,0.1
1000702,24,SS,25 Aug 2020 22:00,T'aehung-ni,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 00:00,Saehwa-ri,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Yeosu,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Hangch'on,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Cholge,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 10:00,Shirabaramitake,Japan,0.1
1000702,24,SS,22 Aug 2020 10:00,Toyohara,Japan,0.1
1000702,24,SS,22 Aug 2020 10:00,Kobama,Japan,0.1
1000702,24,SS,22 Aug 2020 10:00,Ishigaki,Japan,0.1
1000702,24,SS,22 Aug 2020 11:00,Ibarama,Japan,0.1
1000702,24,SS,22 Aug 2020 14:00,Chehang-ni,Republic of Korea,0.1
1000702,24,SS,25 Aug 2020 22:00,Pyoseon-ri,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 00:00,Onp'yong-ni,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Namhae,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Chabup'o,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Chop'o,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Chamgae,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Irun,Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 07:00,Selikat,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Perevalovka,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Ust'-Sidemi,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Primorsky,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Ozernaya Pad',Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Primorskiy,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Popova,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Reyneke,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Baraki,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Russky,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Vladivostok,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Ekypazhnyy,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Pospelovo,Russia,0.1
1000702,24,SS,22 Aug 2020 16:00,Soko-ri,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 06:00,Qianjing,China,0.1
1000702,24,SS,22 Aug 2020 06:00,Tiaobanqiao,China,0.1
1000702,24,SS,22 Aug 2020 06:00,Lingdianzhen,China,0.1
1000702,24,SS,22 Aug 2020 17:00,Ch'ang-t'an-li,Taiwan,0.1
1000702,24,SS,22 Aug 2020 10:00,Fubai,Japan,0.1
1000702,24,SS,22 Aug 2020 10:00,Shirafu,Japan,0.1
1000702,24,SS,22 Aug 2020 11:00,Hirano,Japan,0.1
1000702,24,SS,22 Aug 2020 16:00,Oejongsan,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Katsuto,Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 07:00,Udmuyskiy,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Mostovaya,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Slavyanka,Russia,0.1
1000702,24,SS,22 Aug 2020 16:00,Hwadong-ni,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 06:00,Liujiazhai,China,0.1
1000702,24,SS,22 Aug 2020 06:00,T'ai-an-chen,China,0.1
1000702,24,SS,22 Aug 2020 06:00,Daxingzhen,China,0.1
1000702,24,SS,22 Aug 2020 10:00,Lao-tung,Taiwan,0.1
1000702,24,SS,22 Aug 2020 10:00,Fu-lien,Taiwan,0.1
1000702,24,SS,22 Aug 2020 10:00,Agarisuji,Japan,0.1
1000702,24,SS,22 Aug 2020 12:00,Shiokawa,Japan,0.1
1000702,24,SS,23 Aug 2020 15:00,Donghong,China,0.1
1000702,24,SS,23 Aug 2020 15:00,Jinghai,China,0.1
1000702,24,SS,23 Aug 2020 15:00,Ch'ao-yang-hsien,China,0.1
1000702,24,SS,23 Aug 2020 12:00,Dongshan,China,0.1
1000702,24,SS,22 Aug 2020 06:00,Pamarauan,Philippines,0.1
1000702,24,SS,22 Aug 2020 06:00,Meycauayan,Philippines,0.1
1000702,24,SS,22 Aug 2020 06:00,Tanza,Philippines,0.1
1000702,24,SS,22 Aug 2020 06:00,Tinajeros,Philippines,0.1
1000702,24,SS,22 Aug 2020 06:00,Caloocan,Philippines,0.1
1000702,24,SS,22 Aug 2020 06:00,Manila,Philippines,0.1
1000702,24,SS,26 Aug 2020 06:00,Yasuoka,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Kanda,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Shimonoseki,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Tsunemi,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Yukuhashi,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Chofu,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Moji,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Kagawa,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Shiida,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Tabe,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Habu,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Buzen,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Ube,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Tokonami,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Kurosaki,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Ajisu,Japan,0.1
1000702,24,SS,26 Aug 2020 06:00,Shimogo,Japan,0.1
1000702,24,SS,22 Aug 2020 14:00,Joman-ri,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 13:00,Hang-ni,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 05:00,Chukhang,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 16:00,Aenang-ni,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 15:00,Shiko,Republic of Korea,0.1
1000702,24,SS,25 Aug 2020 19:00,Shanhaiguan,China,0.1
1000702,24,SS,27 Aug 2020 01:00,Tongho-ri,Democratic People's Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 01:00,Yongpo-ri,Democratic People's Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 01:00,Songhung-ni,Democratic People's Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 01:00,Chakto-dong,Democratic People's Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 01:00,Hungsang-ni,Democratic People's Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 01:00,Yongyon-ni,Democratic People's Republic of Korea,0.1
1000702,24,SS,27 Aug 2020 07:00,Nizhnyaya Ryazanovka,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Terebilovka,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Trudovoye,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Uglovoye,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Lazurnyy,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Timpur,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Kyngol',Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Tavayza,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Dunay,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Bolshoy Kamen,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Bessarabiya,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Sukhodol,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Dunai,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Petrovka,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Rechitsa,Russia,0.1
1000702,24,SS,22 Aug 2020 06:00,Fou-ch'iao,China,0.1
1000702,24,SS,22 Aug 2020 06:00,Beixingzhen,China,0.1
1000702,24,SS,22 Aug 2020 00:00,Feng-pin,Taiwan,0.1
1000702,24,SS,22 Aug 2020 00:00,Chia-lu-lan,Taiwan,0.1
1000702,24,SS,22 Aug 2020 00:00,Shui-lien,Taiwan,0.1
1000702,24,SS,22 Aug 2020 00:00,Hua-lien,Taiwan,0.1
1000702,24,SS,22 Aug 2020 16:00,An-ping,Taiwan,0.1
1000702,24,SS,22 Aug 2020 16:00,San-ku-ts'un,Taiwan,0.1
1000702,24,SS,23 Aug 2020 16:00,Jiazi,China,0.1
1000702,24,SS,23 Aug 2020 16:00,Changqingwei,China,0.1
1000702,24,SS,23 Aug 2020 16:00,Shenquan,China,0.1
1000702,24,SS,23 Aug 2020 18:00,Sidu,China,0.1
1000702,24,SS,23 Aug 2020 18:00,Ssu-tu,China,0.1
1000702,24,SS,22 Aug 2020 14:00,Gosan-ri,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Hanrim,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Kwakchi-ri,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Aeweoli,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Cheju,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Kwangyang,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Hwabuk-ni,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Choch'on-ni,Republic of Korea,0.1
1000702,24,SS,22 Aug 2020 14:00,Jocheon-ri,Republic of Korea,0.1
1000702,24,SS,23 Aug 2020 19:00,Ohara,Japan,0.1
1000702,24,SS,23 Aug 2020 19:00,Nakachi,Japan,0.1
1000702,24,SS,23 Aug 2020 19:00,Nishime,Japan,0.1
1000702,24,SS,23 Aug 2020 19:00,Nakadomari,Japan,0.1
1000702,24,SS,23 Aug 2020 19:00,Gima,Japan,0.1
1000702,24,SS,23 Aug 2020 19:00,Fuija,Japan,0.1
1000702,24,SS,23 Aug 2020 19:00,Tomari,Japan,0.1
1000702,24,SS,23 Aug 2020 19:00,Maja,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Tonaki,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Aka,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Zamami,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Awaren,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Tokashiku,Japan,0.1
1000702,24,SS,22 Aug 2020 14:00,Kumnyong,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Ashinoura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Aoki,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Fuefuki,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Narao,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Aokata,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Iwaseura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Naname,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Tainoura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Ota,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Araebuch'un,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Chuktori,Republic of Korea,0.1
1000702,24,SS,26 Aug 2020 01:00,Tashiro,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Aguni,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Hama,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Higashieue,Japan,0.1
1000702,24,SS,24 Aug 2020 07:00,Toguchi,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Izena,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Shimajiri,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Gakiya,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Maetomari,Japan,0.1
1000702,24,SS,24 Aug 2020 06:00,Tana,Japan,0.1
1000702,24,SS,24 Aug 2020 07:00,Nakao,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Kakinoura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Kamanoura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Tokuman,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Kashinoura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Nakasatookamen,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Yukinoura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Konoura,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Sasebo,Japan,0.1
1000702,24,SS,26 Aug 2020 01:00,Katagami,Japan,0.1
1000702,24,SS,27 Aug 2020 07:00,Tiyze,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Andreyevka,Russia,0.1
1000702,24,SS,27 Aug 2020 07:00,Vityaz',Russia,0.1
1000705,24,Alert,Date (UTC),Name,Country,Storm surge height (m)
1000705,24,SS,02 Sep 2020 17:00,Chindu,Republic of Korea,1.3
1000705,24,SS,02 Sep 2020 17:00,Maejong,Republic of Korea,1.2
1000705,24,SS,02 Sep 2020 17:00,Noksan,Republic of Korea,1.1
1000705,24,SS,02 Sep 2020 17:00,Ungcheon,Republic of Korea,1.1
1000705,24,SS,02 Sep 2020 17:00,Chindong,Republic of Korea,1.1
1000705,24,SS,02 Sep 2020 16:00,Araebuch'un,Republic of Korea,1.0
1000705,24,SS,02 Sep 2020 17:00,Jinhae,Republic of Korea,1.0
1000705,24,SS,02 Sep 2020 16:00,Daiko,Republic of Korea,1.0
1000705,24,SS,02 Sep 2020 17:00,Chinhae,Republic of Korea,1.0
1000705,24,SS,02 Sep 2020 16:00,Chuktori,Republic of Korea,0.9
1000705,24,SS,02 Sep 2020 16:00,Jangseunpo,Republic of Korea,0.9
1000705,24,SS,02 Sep 2020 17:00,Amnam-dong,Republic of Korea,0.9
1000705,24,SS,01 Sep 2020 23:00,Hsieh-fu,China,0.9
1000705,24,SS,01 Sep 2020 23:00,Wantang,China,0.9
1000705,24,SS,01 Sep 2020 23:00,Ch'ai-ch'iao,China,0.9
1000705,24,SS,01 Sep 2020 14:00,Taipingzha,China,0.9
1000705,24,SS,01 Sep 2020 14:00,Feng-p'u-ao,China,0.9
1000705,24,SS,01 Sep 2020 14:00,Ch'iu-wang,China,0.9
1000705,24,SS,01 Sep 2020 14:00,Ch'ing-shui-hu,China,0.9
1000705,24,SS,01 Sep 2020 22:00,Zhenhai,China,0.8
1000705,24,SS,01 Sep 2020 22:00,Jiangjia,China,0.8
1000705,24,SS,01 Sep 2020 22:00,Ganlan,China,0.8
1000705,24,SS,01 Sep 2020 22:00,Ligang,China,0.8
1000705,24,SS,01 Sep 2020 18:00,Dinggang,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Ancheng,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Chang-chia-li,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Hsi-hui-tsui,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Ch'ien-ni,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Chengpu,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Songxia,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Linshan,China,0.7
1000705,24,SS,01 Sep 2020 18:00,Heng-pa-ts'un,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Dongsha,China,0.7
1000705,24,SS,01 Sep 2020 16:00,Daniwan,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Ch'en-chia-lu,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Shigaotang,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Beiqigen,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Beilungang,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Gaoting,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Nan'ao,China,0.7
1000705,24,SS,01 Sep 2020 22:00,Nanfeng,China,0.7
1000705,24,SS,02 Sep 2020 15:00,Chabup'o,Republic of Korea,0.7
1000705,24,SS,01 Sep 2020 16:00,Hsieh-t'ang,China,0.7
1000705,24,SS,01 Sep 2020 16:00,Chou-hung-ch'iu,China,0.7
1000705,24,SS,01 Sep 2020 16:00,Hsiung-ting-yu,China,0.7
1000705,24,SS,02 Sep 2020 13:00,Kagawa,Japan,0.7
1000705,24,SS,02 Sep 2020 13:00,Tabe,Japan,0.7
1000705,24,SS,01 Sep 2020 18:00,Hsin-p'u,China,0.7
1000705,24,SS,02 Sep 2020 03:00,Donggangcun,China,0.7
1000705,24,SS,01 Sep 2020 16:00,Hsiao-an-chieh,China,0.7
1000705,24,SS,01 Sep 2020 16:00,Xiaoli'ao,China,0.7
1000705,24,SS,02 Sep 2020 13:00,Chofu,Japan,0.7
1000705,24,SS,02 Sep 2020 03:00,Haiyanzhen,China,0.7
1000705,24,SS,01 Sep 2020 15:00,Chu-ch'iao-chen,China,0.6
1000705,24,SS,01 Sep 2020 16:00,Huangwan,China,0.6
1000705,24,SS,01 Sep 2020 16:00,Ganpu,China,0.6
1000705,24,SS,02 Sep 2020 16:00,Goseong,Republic of Korea,0.6
1000705,24,SS,01 Sep 2020 16:00,Chaoyang,China,0.6
1000705,24,SS,01 Sep 2020 16:00,Chiu-hsiang-chen,China,0.6
1000705,24,SS,02 Sep 2020 17:00,Haeundae,Republic of Korea,0.6
1000705,24,SS,01 Sep 2020 16:00,Dingqiao,China,0.6
1000705,24,SS,01 Sep 2020 13:00,Changchuanba,China,0.6
1000705,24,SS,01 Sep 2020 22:00,Dinghai,China,0.6
1000705,24,SS,02 Sep 2020 04:00,Huangang,China,0.6
1000705,24,SS,02 Sep 2020 11:00,Changji-dong,Republic of Korea,0.6
1000705,24,SS,02 Sep 2020 03:00,Beikan,China,0.6
1000705,24,SS,02 Sep 2020 03:00,Ch'ang-sha,China,0.6
1000705,24,SS,02 Sep 2020 01:00,Ta-ch'u,China,0.6
1000705,24,SS,02 Sep 2020 15:00,Ando,Republic of Korea,0.6
1000705,24,SS,01 Sep 2020 17:00,Guoju,China,0.6
1000705,24,SS,02 Sep 2020 01:00,Changtu,China,0.6
1000705,24,SS,01 Sep 2020 17:00,Chung-tse,China,0.6
1000705,24,SS,31 Aug 2020 19:00,Ohara,Japan,0.6
1000705,24,SS,31 Aug 2020 19:00,Nakachi,Japan,0.6
1000705,24,SS,31 Aug 2020 19:00,Nishime,Japan,0.6
1000705,24,SS,31 Aug 2020 19:00,Nakadomari,Japan,0.6
1000705,24,SS,31 Aug 2020 19:00,Gima,Japan,0.6
1000705,24,SS,31 Aug 2020 19:00,Shimajiri,Japan,0.6
1000705,24,SS,01 Sep 2020 17:00,Da'ao,China,0.6
1000705,24,SS,02 Sep 2020 17:00,Busan,Republic of Korea,0.6
1000705,24,SS,01 Sep 2020 17:00,Chiao-t'ou,China,0.5
1000705,24,SS,01 Sep 2020 23:00,P'u-t'o,China,0.5
1000705,24,SS,02 Sep 2020 02:00,T'ien-hou-kung,China,0.5
1000705,24,SS,02 Sep 2020 02:00,Nan 'ao,China,0.5
1000705,24,SS,02 Sep 2020 04:00,Dongtaihezha,China,0.5
1000705,24,SS,01 Sep 2020 17:00,Cheng-chia-tai,China,0.5
1000705,24,SS,02 Sep 2020 15:00,Chukp'o,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 15:00,Chop'o,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 17:00,Gijang,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 10:00,Aya-ri,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 23:00,Jumunjin,Republic of Korea,0.5
1000705,24,SS,03 Sep 2020 04:00,Chaho,Democratic People's Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 02:00,Bianjiao'ao,China,0.5
1000705,24,SS,02 Sep 2020 13:00,Anp'o,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 15:00,Cholge,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 16:00,Kechi,Japan,0.5
1000705,24,SS,02 Sep 2020 16:00,O-funakoshi,Japan,0.5
1000705,24,SS,02 Sep 2020 16:00,Shitaru,Japan,0.5
1000705,24,SS,02 Sep 2020 16:00,Itose,Japan,0.5
1000705,24,SS,02 Sep 2020 04:00,Nanqinghe,China,0.5
1000705,24,SS,02 Sep 2020 01:00,Tiantu,China,0.5
1000705,24,SS,02 Sep 2020 02:00,Fangang,China,0.5
1000705,24,SS,02 Sep 2020 00:00,Hsiao-yang-k'ou,China,0.5
1000705,24,SS,02 Sep 2020 16:00,Moji,Japan,0.5
1000705,24,SS,02 Sep 2020 15:00,Namhae,Republic of Korea,0.5
1000705,24,SS,01 Sep 2020 17:00,Shanyang,China,0.5
1000705,24,SS,01 Sep 2020 14:00,Hepu,China,0.5
1000705,24,SS,01 Sep 2020 14:00,Chiu-nan-t'ien,China,0.5
1000705,24,SS,01 Sep 2020 14:00,Danmen,China,0.5
1000705,24,SS,01 Sep 2020 14:00,Shihphu,China,0.5
1000705,24,SS,02 Sep 2020 16:00,Irun,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 16:00,Are,Japan,0.5
1000705,24,SS,02 Sep 2020 17:00,Nasa,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 00:00,Liu-tsao,China,0.5
1000705,24,SS,02 Sep 2020 12:00,Kok'ori,Republic of Korea,0.5
1000705,24,SS,02 Sep 2020 14:00,Yamanaka,Japan,0.5
