Event_id,Episode,ID,Alert,Date,Eruption_details,Source
211060,11,4,VO,11 Oct 2019 00:00,,TOULOUSE
211060,11,5,VO,17 Oct 2019 00:00,,TOULOUSE
211060,11,6,VO,03 Dec 2019 00:00,,TOULOUSE
211060,11,7,VO,19 Apr 2020 00:00,,TOULOUSE
211060,11,8,VO,09 May 2020 00:00,,TOULOUSE
211060,11,9,VO,22 May 2020 00:00,,TOULOUSE
211060,11,10,VO,14 Aug 2020 00:00,,TOULOUSE
211060,11,11,VO,28 Aug 2020 00:00,,TOULOUSE
252010,1,1,VO,03 Aug 2020 00:00,,DARWIN
261080,3,1,VO,11 Jun 2019 00:00,,JRC
261080,3,2,VO,10 Aug 2020 00:00,,DARWIN
261080,3,3,VO,14 Aug 2020 00:00,,DARWIN
352090,7,1,VO,21 Nov 2019 00:00,,WASHINGTON
352090,7,2,VO,20 Dec 2019 00:00,,WASHINGTON
352090,7,3,VO,10 Jun 2020 00:00,,WASHINGTON
352090,7,4,VO,21 Sep 2020 00:00,,WASHINGTON
352090,7,5,VO,30 Sep 2020 00:00,,WASHINGTON
352090,7,6,VO,01 Oct 2020 00:00,,WASHINGTON
352090,7,7,VO,06 Oct 2020 00:00,,WASHINGTON
