Event_id,Episode,Name,Region_Province,Country,City_class,Population,Distance
1337179,1461351,Yoga Yoga,Madang,Papua New Guinea,Village,-,58 km
1337179,1461351,Yalu,Morobe,Papua New Guinea,Village,-,58 km
1337179,1461351,Nineia,Morobe,Papua New Guinea,Village,-,58 km
1337179,1461351,Wuru,Morobe,Papua New Guinea,Village,-,59 km
1337179,1461351,Yagomi,Madang,Papua New Guinea,Village,-,59 km
1337179,1461351,Dana,Madang,Papua New Guinea,Village,-,59 km
1347183,1474345,Tjiandjur,Jawa Barat,Indonesia,Village,-,6 km
1347183,1474345,Tibeber,Jawa Barat,Indonesia,Village,-,10 km
1347183,1474345,Chireunghas,Jawa Barat,Indonesia,Village,-,13 km
1347183,1474345,Cibodas,Jawa Barat,Indonesia,Village,-,14 km
1347183,1474345,Sukamahi,Jawa Barat,Indonesia,Village,-,17 km
1347183,1474345,Bodjongpitjung,Jawa Barat,Indonesia,Village,-,19 km
1347183,1474345,Chikalong,Jawa Barat,Indonesia,Village,-,21 km
1347183,1474345,Sukabumi,Jawa Barat,Indonesia,City,270000 people,21 km
1347183,1474345,Bodjong,Jawa Barat,Indonesia,Village,-,24 km
1347183,1474345,Cijember-tengah,Jawa Barat,Indonesia,Village,-,25 km
1347183,1474345,Warungpeuteuj,Jawa Barat,Indonesia,Village,-,25 km
1347183,1474345,Pasirdatar,Jawa Barat,Indonesia,Village,-,25 km
1347183,1474345,Pondok Cipaseban,Jawa Barat,Indonesia,Village,-,27 km
1347183,1474345,Cigulingan,Jawa Barat,Indonesia,Village,-,27 km
1347183,1474345,Cacaban,Jawa Barat,Indonesia,Village,-,27 km
1347183,1474345,Sukanegara,Jawa Barat,Indonesia,Village,-,28 km
1347183,1474345,Cikabuyutan,Jawa Barat,Indonesia,Village,-,28 km
1347183,1474345,Cimangsud,Jawa Barat,Indonesia,Village,-,32 km
1347183,1474345,Keraja,Jawa Barat,Indonesia,Village,-,33 km
1347183,1474345,Benda,Jawa Barat,Indonesia,Village,-,34 km
1347183,1474345,Tjihadak,Jawa Barat,Indonesia,Village,-,35 km
1347183,1474345,Cibadak,Jawa Barat,Indonesia,Village,-,35 km
1347183,1474345,Sindangkerta,Jawa Barat,Indonesia,Village,-,37 km
1347183,1474345,Cimanggu,Jawa Barat,Indonesia,Village,-,37 km
1347183,1474345,Tegalwaru,Jawa Barat,Indonesia,Village,-,39 km
1347183,1474345,Bodjonglopang,Jawa Barat,Indonesia,Village,-,39 km
1347183,1474345,Ciaripin,Jawa Barat,Indonesia,Village,-,40 km
1347183,1474345,Cibaregbeg,Jawa Barat,Indonesia,Village,-,41 km
1347183,1474345,Sawicibitung,Jawa Barat,Indonesia,Village,-,41 km
1347183,1474345,Tjipelah,Jawa Barat,Indonesia,Village,-,43 km
1347183,1474345,Parakansapi,Jawa Barat,Indonesia,Village,-,43 km
1347183,1474345,Chipadalarang,Jawa Barat,Indonesia,Village,-,43 km
1347183,1474345,Curugkembar,Jawa Barat,Indonesia,Village,-,44 km
1347183,1474345,Kedungmanggu,Jawa Barat,Indonesia,Village,-,44 km
1347183,1474345,Bogor,Jawa Barat,Indonesia,City,760000 people,44 km
1347183,1474345,Cilobak,Jawa Barat,Indonesia,Village,-,45 km
1347183,1474345,Bagogog,Jawa Barat,Indonesia,Village,-,45 km
1347183,1474345,Baruhtunggul,Jawa Barat,Indonesia,Village,-,46 km
1347183,1474345,Tjibarusa,Jawa Barat,Indonesia,Village,-,46 km
1347183,1474345,Tjimahi,Jawa Barat,Indonesia,Village,-,49 km
1347183,1474345,Bengbreng,Jawa Barat,Indonesia,Village,-,49 km
1347183,1474345,Bolang,Jawa Barat,Indonesia,Village,-,49 km
1347183,1474345,Tjibogo,Jawa Barat,Indonesia,Village,-,49 km
1347183,1474345,Purwakarta,Jawa Barat,Indonesia,City,210000 people,50 km
1347183,1474345,Tjiwidej,Jawa Barat,Indonesia,Village,-,50 km
1347183,1474345,Soreang,Jawa Barat,Indonesia,City,150000 people,50 km
1347183,1474345,Cibaleuy,Jawa Barat,Indonesia,Village,-,51 km
1347183,1474345,Tjiragil,Jawa Barat,Indonesia,Village,-,52 km
1347183,1474345,Bendungan,Jawa Barat,Indonesia,Village,-,54 km
1347183,1474345,Balegede,Jawa Barat,Indonesia,Village,-,54 km
1347183,1474345,Awirarangan,Jawa Barat,Indonesia,Village,-,55 km
1347183,1474345,Wanaj,Jawa Barat,Indonesia,Village,-,55 km
1347183,1474345,Busuk,Jawa Barat,Indonesia,Village,-,55 km
1347183,1474345,Gaddet,Jawa Barat,Indonesia,Village,-,55 km
1347183,1474345,Tjampea,Jawa Barat,Indonesia,Village,-,56 km
1347183,1474345,Bedeng,Jawa Barat,Indonesia,Village,-,56 km
1347183,1474345,Tiikadu,Jawa Barat,Indonesia,Village,-,56 km
1347183,1474345,Tjantenherang,Jawa Barat,Indonesia,Village,-,57 km
1347183,1474345,Puraseda,Jawa Barat,Indonesia,Village,-,57 km
1347183,1474345,Bandung,Jawa Barat,Indonesia,Major city,1.7 million people,57 km
1347183,1474345,Cipamingkis,Jawa Barat,Indonesia,Village,-,57 km
1347183,1474345,Dewata,Jawa Barat,Indonesia,Village,-,58 km
1347183,1474345,Lembang,Jawa Barat,Indonesia,City,180000 people,58 km
1347183,1474345,Cigarung,Jawa Barat,Indonesia,Village,-,58 km
1347183,1474345,Bandjaran,Jawa Barat,Indonesia,Village,-,58 km
1347183,1474345,Cikiara,Jawa Barat,Indonesia,Village,-,60 km
1347183,1474345,Sindangkasih,Jawa Barat,Indonesia,Village,-,62 km
1347183,1474345,Bodjosari,Jawa Barat,Indonesia,Village,-,63 km
1347183,1474345,Cigaru,Jawa Barat,Indonesia,Village,-,63 km
1347183,1474345,Bamboeapoes 1,Jakarta Raya,Indonesia,Village,-,63 km
1347183,1474345,Tjiagra,Jawa Barat,Indonesia,Village,-,63 km
1347183,1474345,Derwolong,Jawa Barat,Indonesia,Village,-,63 km
1347183,1474345,Tjibeunteur,Jawa Barat,Indonesia,Village,-,64 km
1347183,1474345,Krawang,Jawa Barat,Indonesia,Village,-,64 km
1347183,1474345,Penglengan,Jawa Barat,Indonesia,Village,-,64 km
1347183,1474345,Lemanabang,Jawa Barat,Indonesia,Village,-,65 km
1347183,1474345,Cibitung,Jawa Barat,Indonesia,City,190000 people,65 km
1347183,1474345,Cibodas,Jawa Barat,Indonesia,Village,-,65 km
1347183,1474345,Tjipeudeuj,Jawa Barat,Indonesia,Village,-,65 km
1347183,1474345,Awilaga,Jawa Barat,Indonesia,Village,-,65 km
1347183,1474345,Wadja,Jawa Barat,Indonesia,Village,-,66 km
1347183,1474345,Sindangbarang,Jawa Barat,Indonesia,Village,-,67 km
1347183,1474345,Nirmala,Banten,Indonesia,Village,-,67 km
1347183,1474345,Nanggoeng,Jawa Barat,Indonesia,Village,-,67 km
1347183,1474345,Djalantjagak,Jawa Barat,Indonesia,Village,-,68 km
1347183,1474345,Djampang Kulon,Jawa Barat,Indonesia,Village,-,69 km
1347183,1474345,Tjimadja,Jawa Barat,Indonesia,Village,-,69 km
1347183,1474345,Cibiru,Jawa Barat,Indonesia,Village,-,69 km
1347183,1474345,Bukanagara,Jawa Barat,Indonesia,Village,-,69 km
1347183,1474345,Cicayur,Jawa Barat,Indonesia,Village,-,69 km
1347183,1474345,Lingkungsari,Jawa Barat,Indonesia,Village,-,69 km
1347183,1474345,Gardu,Jawa Barat,Indonesia,Village,-,70 km
1347183,1474345,Tangulun,Jawa Barat,Indonesia,Village,-,70 km
1347183,1474345,Djakarta,Jakarta Raya,Indonesia,Capital,8.5 million people,76 km
1357372,1487096,Cerityeniyapan,Gaziantep,Türkiye,Village,-,6 km
1357372,1487096,Sakcagoz,Gaziantep,Türkiye,Village,-,9 km
1357372,1487096,Akdemir,Kahramanmaras,Türkiye,Village,-,10 km
1357372,1487096,Bekisli,Gaziantep,Türkiye,Village,-,12 km
1357372,1487096,Alçi,Gaziantep,Türkiye,Village,-,17 km
1357372,1487096,Çakmak,Gaziantep,Türkiye,Village,-,18 km
1357372,1487096,Köprüagzi,Kahramanmaras,Türkiye,Village,-,21 km
1357372,1487096,Isbatirin,Gaziantep,Türkiye,Village,-,21 km
1357372,1487096,Kestan,Kilis,Türkiye,Village,-,23 km
1357372,1487096,Burc,Gaziantep,Türkiye,Village,-,23 km
1357372,1487096,Erikli,Gaziantep,Türkiye,Village,-,24 km
1357372,1487096,Agcakoyunlu,Kahramanmaras,Türkiye,Village,-,25 km
1357372,1487096,Gökmusa,Gaziantep,Türkiye,Village,-,26 km
1357372,1487096,Arapusagi,Gaziantep,Türkiye,Village,-,27 km
1357372,1487096,Turkoglu,Kahramanmaras,Türkiye,Village,-,28 km
1357372,1487096,Olucak,Gaziantep,Türkiye,Village,-,30 km
1357372,1487096,Akça Koyunlu,Kahramanmaras,Türkiye,Village,-,31 km
1357372,1487096,Çimenli,Gaziantep,Türkiye,Village,-,32 km
1357372,1487096,Dölese,Gaziantep,Türkiye,Village,-,32 km
1357372,1487096,Büyükterolar,Kahramanmaras,Türkiye,Village,-,33 km
1357372,1487096,Arzap,Kilis,Türkiye,Village,-,33 km
1357372,1487096,Öksüzlü,Kahramanmaras,Türkiye,Village,-,33 km
1357372,1487096,Gaziantep,Gaziantep,Türkiye,Major city,1 million people,34 km
1357372,1487096,Fevzipasa,Gaziantep,Türkiye,Village,-,35 km
1357372,1487096,Bedirkent,Gaziantep,Türkiye,Village,-,36 km
1357372,1487096,Aganli,Gaziantep,Türkiye,Village,-,36 km
1357372,1487096,Senikçe,Kilis,Türkiye,Village,-,37 km
1357372,1487096,Bölükçam,Kahramanmaras,Türkiye,Village,-,37 km
1357372,1487096,Islahiye,Gaziantep,Türkiye,Village,47000 people,38 km
1357372,1487096,Kizilgöl,Kilis,Türkiye,Village,-,39 km
1357372,1487096,Asagi Karadere,Osmaniye,Türkiye,Village,-,39 km
1357372,1487096,Bahce,Osmaniye,Türkiye,Village,25000 people,39 km
1357372,1487096,Almali,Gaziantep,Türkiye,Village,-,41 km
1357372,1487096,Avsarli,Kahramanmaras,Türkiye,Village,-,43 km
1357372,1487096,Pazarcik,Kahramanmaras,Türkiye,Village,33000 people,43 km
1357372,1487096,Araplar,Kahramanmaras,Türkiye,Village,-,43 km
1357372,1487096,Karnebi,Kilis,Türkiye,Village,-,43 km
1357372,1487096,Acemhüyügü,Gaziantep,Türkiye,Village,-,43 km
1357372,1487096,Hasanbeyli,Osmaniye,Türkiye,Village,6300 people,43 km
1357372,1487096,Bilaliye,Kilis,Türkiye,Village,-,45 km
1357372,1487096,Kahramanmaras,Kahramanmaras,Türkiye,Major city,340000 people,47 km
1357372,1487096,Sazgin,Gaziantep,Türkiye,Village,-,47 km
1357372,1487096,Bali Keuy,Halab,Syria,Village,-,47 km
1357372,1487096,Aril,Gaziantep,Türkiye,Village,-,47 km
1357372,1487096,Asagi Höcüklü,Kahramanmaras,Türkiye,Village,-,49 km
1357372,1487096,Midan Ikbis,Halab,Syria,Village,-,49 km
1357372,1487096,Çitli,Osmaniye,Türkiye,Village,-,49 km
1357372,1487096,Kuzucak,Kahramanmaras,Türkiye,Village,-,49 km
1357372,1487096,Agyar,Kahramanmaras,Türkiye,Village,-,49 km
1357372,1487096,Oguzeli,Gaziantep,Türkiye,Village,-,50 km
1357372,1487096,Kerküt,Gaziantep,Türkiye,Village,-,50 km
1357372,1487096,Haruniye,Osmaniye,Türkiye,Village,-,50 km
1357372,1487096,Kilis,Kilis,Türkiye,City,81000 people,51 km
1357372,1487096,Gafarli,Kahramanmaras,Türkiye,Village,-,53 km
1357372,1487096,Göbek,Gaziantep,Türkiye,Village,-,53 km
1357372,1487096,Kavakli,Kahramanmaras,Türkiye,Village,-,54 km
1357372,1487096,Büyüknacar,Kahramanmaras,Türkiye,Village,-,54 km
1357372,1487096,Ferikli,Osmaniye,Türkiye,Village,-,55 km
1357372,1487096,Akçagil,Gaziantep,Türkiye,Village,-,55 km
1357372,1487096,Cebelibereket,Osmaniye,Türkiye,Village,-,55 km
1357372,1487096,Gâvurköy,Gaziantep,Türkiye,Village,-,56 km
1357372,1487096,Aarab Vîrâne,Halab,Syria,Village,-,56 km
1357372,1487096,Kaston,Kilis,Türkiye,Village,-,57 km
1357372,1487096,Aalamdâr,Halab,Syria,Village,-,57 km
1357372,1487096,Akbaz,Hatay,Türkiye,Village,-,58 km
1357372,1487096,Harmancik,Kahramanmaras,Türkiye,Village,-,59 km
1357372,1487096,Çobanli,Kahramanmaras,Türkiye,Village,-,59 km
1357372,1487096,Sariçukur,Kahramanmaras,Türkiye,Village,-,59 km
1357372,1487096,Karaburun,Gaziantep,Türkiye,Village,-,59 km
1357372,1487096,Somakli,Kahramanmaras,Türkiye,Village,-,60 km
1357372,1487096,Salkim,Gaziantep,Türkiye,Village,-,60 km
1357372,1487096,Demrek,Kahramanmaras,Türkiye,Village,-,61 km
1357372,1487096,Al Harjalah,Halab,Syria,Village,-,61 km
1357372,1487096,Hassa,Hatay,Türkiye,Village,9600 people,61 km
1357372,1487096,Küllü,Hatay,Türkiye,Village,-,61 km
1357372,1487096,Bayindirli,Osmaniye,Türkiye,Village,-,62 km
1357372,1487096,Mahalle,Adiyaman,Türkiye,Village,-,62 km
1357372,1487096,Ardil,Gaziantep,Türkiye,Village,-,63 km
1357372,1487096,Basdervisli,Kahramanmaras,Türkiye,Village,-,63 km
1357372,1487096,Alanli,Kahramanmaras,Türkiye,Village,-,64 km
1357372,1487096,Ambarli,Halab,Syria,Village,-,65 km
1357372,1487096,Kayabasi,Gaziantep,Türkiye,Village,-,65 km
1357372,1487096,A'zaz,Halab,Syria,Village,-,65 km
1357372,1487096,Qatma,Halab,Syria,Village,-,66 km
1357372,1487096,Büyük Cerbit,Kahramanmaras,Türkiye,Village,-,68 km
1357372,1487096,Elbeyli,Kilis,Türkiye,Village,2200 people,68 km
1357372,1487096,Sadak,Kahramanmaras,Türkiye,Village,-,69 km
1357372,1487096,Abbasiye,Adiyaman,Türkiye,Village,-,69 km
1357372,1487096,Akkuyu,Gaziantep,Türkiye,Village,-,69 km
1357372,1487096,Osmaniye,Osmaniye,Türkiye,City,200000 people,69 km
1357372,1487096,Baydemirli,Kahramanmaras,Türkiye,Village,-,70 km
1357372,1487096,Iskenderun,Hatay,Türkiye,Major city,180000 people,100 km
1357560,1487318,Cela,Kahramanmaras,Türkiye,Village,-,4 km
1357560,1487318,Kandil,Kahramanmaras,Türkiye,Village,-,11 km
1357560,1487318,Agcasar,Kahramanmaras,Türkiye,Village,-,15 km
1357560,1487318,Alisar,Kahramanmaras,Türkiye,Village,-,17 km
1357560,1487318,Igde,Kahramanmaras,Türkiye,Village,-,19 km
1357560,1487318,Umutlu,Kahramanmaras,Türkiye,Village,-,19 km
1357560,1487318,Elbistan,Kahramanmaras,Türkiye,City,80000 people,20 km
1357560,1487318,Agiloba,Kahramanmaras,Türkiye,Village,-,22 km
1357560,1487318,Nurhak,Kahramanmaras,Türkiye,Village,8500 people,23 km
1357560,1487318,Ambarcik,Kahramanmaras,Türkiye,Village,-,26 km
1357560,1487318,Sarigüzel,Kahramanmaras,Türkiye,Village,-,26 km
1357560,1487318,Kastal,Kahramanmaras,Türkiye,Village,-,28 km
1357560,1487318,Baydemirli,Kahramanmaras,Türkiye,Village,-,28 km
1357560,1487318,Balikçi,Kahramanmaras,Türkiye,Village,-,29 km
1357560,1487318,Büyük Cerbit,Kahramanmaras,Türkiye,Village,-,31 km
1357560,1487318,Besen,Kahramanmaras,Türkiye,Village,-,32 km
1357560,1487318,Basdervisli,Kahramanmaras,Türkiye,Village,-,32 km
1357560,1487318,Cardak,Kahramanmaras,Türkiye,Village,-,33 km
1357560,1487318,Düzbag,Kahramanmaras,Türkiye,Village,-,34 km
1357560,1487318,Afsin,Kahramanmaras,Türkiye,Village,59000 people,34 km
1357560,1487318,Biçakci,Kahramanmaras,Türkiye,Village,-,37 km
1357560,1487318,Alemdar,Kahramanmaras,Türkiye,Village,-,39 km
1357560,1487318,Kantarma,Kahramanmaras,Türkiye,Village,-,40 km
1357560,1487318,Hacidere,Kahramanmaras,Türkiye,Village,-,40 km
1357560,1487318,Abaza,Kahramanmaras,Türkiye,Village,-,41 km
1357560,1487318,Çobanli,Kahramanmaras,Türkiye,Village,-,41 km
1357560,1487318,Abbasiye,Adiyaman,Türkiye,Village,-,42 km
1357560,1487318,Begre,Kahramanmaras,Türkiye,Village,-,42 km
1357560,1487318,Agtil,Kahramanmaras,Türkiye,Village,-,42 km
1357560,1487318,Köyceviran,Kahramanmaras,Türkiye,Village,-,43 km
1357560,1487318,Kokmuskuyu,Kahramanmaras,Türkiye,Village,-,44 km
1357560,1487318,Sadak,Kahramanmaras,Türkiye,Village,-,46 km
1357560,1487318,Büyüknacar,Kahramanmaras,Türkiye,Village,-,46 km
1357560,1487318,Kuzucak,Kahramanmaras,Türkiye,Village,-,47 km
1357560,1487318,Ahmetcik,Kahramanmaras,Türkiye,Village,-,47 km
1357560,1487318,Agyar,Kahramanmaras,Türkiye,Village,-,47 km
1357560,1487318,Armutsuyu,Kahramanmaras,Türkiye,Village,-,48 km
1357560,1487318,Aritas,Kahramanmaras,Türkiye,Village,-,48 km
1357560,1487318,Golbasi,Adiyaman,Türkiye,Village,40000 people,48 km
1357560,1487318,Sariçukur,Kahramanmaras,Türkiye,Village,-,49 km
1357560,1487318,Tekir,Kahramanmaras,Türkiye,Village,-,52 km
1357560,1487318,Kanlikavak,Kahramanmaras,Türkiye,Village,-,53 km
1357560,1487318,Mahalle,Adiyaman,Türkiye,Village,-,53 km
1357560,1487318,Harmanli,Adiyaman,Türkiye,Village,-,53 km
1357560,1487318,Kahramanmaras,Kahramanmaras,Türkiye,Major city,340000 people,54 km
1357560,1487318,Mezraa,Malatya,Türkiye,Village,-,54 km
1357560,1487318,Keçemagara,Malatya,Türkiye,Village,-,55 km
1357560,1487318,Beloren,Adiyaman,Türkiye,Village,-,55 km
1357560,1487318,Kalecik,Malatya,Türkiye,Village,-,55 km
1357560,1487318,Aliçli,Kahramanmaras,Türkiye,Village,-,56 km
1357560,1487318,Asmadibi,Kahramanmaras,Türkiye,Village,-,56 km
1357560,1487318,Çevirme,Kahramanmaras,Türkiye,Village,-,57 km
1357560,1487318,Asagi Setrek,Malatya,Türkiye,Village,-,58 km
1357560,1487318,Darica,Malatya,Türkiye,Village,-,59 km
1357560,1487318,Bölükçam,Kahramanmaras,Türkiye,Village,-,60 km
1357560,1487318,Kerevin,Kahramanmaras,Türkiye,Village,-,61 km
1357560,1487318,Pazarcik,Kahramanmaras,Türkiye,Village,33000 people,61 km
1357560,1487318,Polat,Malatya,Türkiye,Village,-,61 km
1357560,1487318,Dogansehir,Malatya,Türkiye,Village,-,61 km
1357560,1487318,Goksun,Kahramanmaras,Türkiye,Village,35000 people,61 km
1357560,1487318,Bereketli,Adiyaman,Türkiye,Village,-,61 km
1357560,1487318,Kavakli,Kahramanmaras,Türkiye,Village,-,62 km
1357560,1487318,Kurudere,Malatya,Türkiye,Village,-,63 km
1357560,1487318,Erkenek,Malatya,Türkiye,Village,-,63 km
1357560,1487318,Büyükterolar,Kahramanmaras,Türkiye,Village,-,63 km
1357560,1487318,Harmancik,Kahramanmaras,Türkiye,Village,-,63 km
1357560,1487318,Darende,Malatya,Türkiye,Village,20000 people,64 km
1357560,1487318,Öksüzlü,Kahramanmaras,Türkiye,Village,-,66 km
1357560,1487318,Araplar,Kahramanmaras,Türkiye,Village,-,66 km
1357560,1487318,Keklikolugu,Kahramanmaras,Türkiye,Village,-,67 km
1357560,1487318,Demrek,Kahramanmaras,Türkiye,Village,-,67 km
1357560,1487318,Besni,Adiyaman,Türkiye,Village,46000 people,68 km
1357560,1487318,Köseceli,Adiyaman,Türkiye,Village,-,68 km
1357560,1487318,Surgu,Malatya,Türkiye,Village,-,69 km
1357560,1487318,Ahmetli,Kahramanmaras,Türkiye,Village,-,70 km
1365556,1496206,Pueto Aguas Negras,Guayas,Ecuador,Village,-,7 km
1365556,1496206,Puerto Balao,Guayas,Ecuador,Village,-,8 km
1365556,1496206,Concordia,Guayas,Ecuador,Village,-,8 km
1365556,1496206,Buenos Aires,Guayas,Ecuador,Village,-,9 km
1365556,1496206,La Jagua,Guayas,Ecuador,Village,-,9 km
1365556,1496206,La Pólvora,Guayas,Ecuador,Village,-,9 km
1365556,1496206,Las Lojas,Guayas,Ecuador,Village,-,9 km
1365556,1496206,El Tabor,Guayas,Ecuador,Village,-,10 km
1365556,1496206,Texas,Guayas,Ecuador,Village,-,10 km
1365556,1496206,Puná,Guayas,Ecuador,Village,-,11 km
1365556,1496206,San José,Guayas,Ecuador,Village,-,11 km
1365556,1496206,Asunción,Guayas,Ecuador,Village,-,12 km
1365556,1496206,Colon,Guayas,Ecuador,Village,-,13 km
1365556,1496206,El Castillo,Guayas,Ecuador,Village,-,14 km
1365556,1496206,El Placer,Guayas,Ecuador,Village,-,14 km
1365556,1496206,Puerto San Jorge,Guayas,Ecuador,Village,-,14 km
1365556,1496206,Zapote,Guayas,Ecuador,Village,-,15 km
1365556,1496206,Santa Rita,Guayas,Ecuador,Village,-,15 km
1365556,1496206,La Esperanza,Guayas,Ecuador,Village,-,15 km
1365556,1496206,La Victoria,Guayas,Ecuador,Village,-,15 km
1365556,1496206,El Congo,Guayas,Ecuador,Village,-,16 km
1365556,1496206,Balao Chico,Guayas,Ecuador,Village,-,16 km
1365556,1496206,Santa Carla,Guayas,Ecuador,Village,-,16 km
1365556,1496206,Río Blanco,Guayas,Ecuador,Village,-,16 km
1365556,1496206,Hacienda La Italia,Guayas,Ecuador,Village,-,17 km
1365556,1496206,Jaime Roldos,Guayas,Ecuador,Village,-,17 km
1365556,1496206,Soledad,Guayas,Ecuador,Village,-,18 km
1365556,1496206,San Pablo,Guayas,Ecuador,Village,-,18 km
1365556,1496206,San Vinicio,Guayas,Ecuador,Village,-,18 km
1365556,1496206,San Rafael,Guayas,Ecuador,Village,-,19 km
1365556,1496206,Boca de Tenguel,Guayas,Ecuador,Village,-,19 km
1365556,1496206,San Antonio,Guayas,Ecuador,Village,-,19 km
1365556,1496206,Salitral,Guayas,Ecuador,Village,-,20 km
1365556,1496206,San Carlos,Guayas,Ecuador,Village,-,20 km
1365556,1496206,Puerto del Conchal,Guayas,Ecuador,Village,-,20 km
1365556,1496206,Balao,Guayas,Ecuador,Village,12000 people,20 km
1365556,1496206,El Carmen,Guayas,Ecuador,Village,-,20 km
1365556,1496206,Tenguel,Guayas,Ecuador,Village,-,20 km
1365556,1496206,Puerto Naranjal,Guayas,Ecuador,Village,-,21 km
1365556,1496206,Seis de Julio,Guayas,Ecuador,Village,-,21 km
1365556,1496206,Puerto Isla Verde,Guayas,Ecuador,Village,-,21 km
1365556,1496206,Río Hondo,Guayas,Ecuador,Village,-,21 km
1365556,1496206,El Venado,Guayas,Ecuador,Village,-,22 km
1365556,1496206,Las Mercodes,Guayas,Ecuador,Village,-,22 km
1365556,1496206,Libertad,Guayas,Ecuador,Village,-,22 km
1365556,1496206,Plaza de Piedra,Guayas,Ecuador,Village,-,23 km
1365556,1496206,Puerto Hada,Guayas,Ecuador,Village,-,23 km
1365556,1496206,Buenavista,Guayas,Ecuador,Village,-,23 km
1365556,1496206,Viresmil,Guayas,Ecuador,Village,-,23 km
1365556,1496206,La Previsora,Guayas,Ecuador,Village,-,23 km
1365556,1496206,Camacho,Guayas,Ecuador,Village,-,24 km
1365556,1496206,Gracias A Dios,Guayas,Ecuador,Village,-,24 km
1365556,1496206,Comuna Shuar,Guayas,Ecuador,Village,-,24 km
1365556,1496206,La Joya,Guayas,Ecuador,Village,-,24 km
1365556,1496206,Bola de Oro,Guayas,Ecuador,Village,-,24 km
1365556,1496206,Gala de Arriba,Guayas,Ecuador,Village,-,25 km
1365556,1496206,El Aromo,Guayas,Ecuador,Village,-,25 km
1365556,1496206,Puerto Buenavista,Guayas,Ecuador,Village,-,25 km
1365556,1496206,Las Mercedes,Guayas,Ecuador,Village,-,25 km
1365556,1496206,Puerto de la Cruz,Guayas,Ecuador,Village,-,25 km
1365556,1496206,El Guabo,Guayas,Ecuador,Village,-,25 km
1365556,1496206,Pueblo Nuevo,Guayas,Ecuador,Village,-,26 km
1365556,1496206,Las Palmas,Guayas,Ecuador,Village,-,26 km
1365556,1496206,Hacienda El Triunfo,Guayas,Ecuador,Village,-,26 km
1365556,1496206,San Eduardo,Guayas,Ecuador,Village,-,26 km
1365556,1496206,Shurimal,Azuay,Ecuador,Village,-,26 km
1365556,1496206,Santa Ana,Guayas,Ecuador,Village,-,26 km
1365556,1496206,Shagal,Guayas,Ecuador,Village,-,27 km
1365556,1496206,Santa Rosa,Guayas,Ecuador,Village,-,27 km
1365556,1496206,Puerto Salinas,Guayas,Ecuador,Village,-,27 km
1365556,1496206,Puerto Arturo,Guayas,Ecuador,Village,-,28 km
1365556,1496206,San Pedro,Guayas,Ecuador,Village,-,28 km
1365556,1496206,Aguapiedra,Guayas,Ecuador,Village,-,28 km
1365556,1496206,San Miguel,Guayas,Ecuador,Village,-,28 km
1365556,1496206,Abdon Calderon,Guayas,Ecuador,Village,-,29 km
1365556,1496206,San Vicente,Guayas,Ecuador,Village,-,29 km
1365556,1496206,San Nicanor,Guayas,Ecuador,Village,-,29 km
1365556,1496206,Camilo Ponce Enríquez,Azuay,Ecuador,Village,-,29 km
1365556,1496206,La Adelina,Guayas,Ecuador,Village,-,29 km
1365556,1496206,Puerto Santa Fe,Guayas,Ecuador,Village,-,30 km
1365556,1496206,Puerto Grande,Guayas,Ecuador,Village,-,30 km
1365556,1496206,Nuevo Poryenir,Guayas,Ecuador,Village,-,30 km
1365556,1496206,Florida,Guayas,Ecuador,Village,-,30 km
1365556,1496206,Buena Esperanza,Guayas,Ecuador,Village,-,31 km
1365556,1496206,Campo Alegre,Guayas,Ecuador,Village,-,31 km
1365556,1496206,Victoria,Azuay,Ecuador,Village,-,31 km
1365556,1496206,Santa Rosa de Flandes,Guayas,Ecuador,Village,-,32 km
1365556,1496206,Once de Agosto,Guayas,Ecuador,Village,-,32 km
1365556,1496206,La Revesa,Guayas,Ecuador,Village,-,32 km
1365556,1496206,Santa Marta,Azuay,Ecuador,Village,-,32 km
1365556,1496206,Naranjal,Guayas,Ecuador,Village,32000 people,32 km
1365556,1496206,Bocana,El Oro,Ecuador,Village,-,33 km
1365556,1496206,Puerto Limbo,Guayas,Ecuador,Village,-,33 km
1365556,1496206,Tendales,El Oro,Ecuador,Village,-,33 km
1365556,1496206,Puerto Salvador,Guayas,Ecuador,Village,-,33 km
1365556,1496206,Rio Benito,El Oro,Ecuador,Village,-,33 km
1365556,1496206,Coca,Azuay,Ecuador,Village,-,33 km
1365556,1496206,Pan de Azúcar,Guayas,Ecuador,Village,-,33 km
1365556,1496206,Puna Viejo,Guayas,Ecuador,Village,-,33 km
1365556,1496206,Pagua,El Oro,Ecuador,Village,-,33 km
1390643,1524529,Anamrou,,Morocco,Village,-,4 km
1390643,1524529,Tinaïmine,,Morocco,Village,-,5 km
1390643,1524529,Iberdatene,,Morocco,Village,-,7 km
1390643,1524529,Areg,,Morocco,Village,-,10 km
1390643,1524529,Taddert,,Morocco,Village,-,11 km
1390643,1524529,Amzaïne,,Morocco,Village,-,12 km
1390643,1524529,Adassil,,Morocco,Village,-,12 km
1390643,1524529,Adrhous,,Morocco,Village,-,14 km
1390643,1524529,Aïn Ktof,,Morocco,Village,-,16 km
1390643,1524529,Anebdour,,Morocco,Village,-,16 km
1390643,1524529,Tazalt,,Morocco,Village,-,16 km
1390643,1524529,Aït Bourd,,Morocco,Village,-,16 km
1390643,1524529,Adouz,,Morocco,Village,-,18 km
