Event_id,Episode,Name,Region_Province,Country,City_class
1001018,43,Wujing,Guangdong,China,City
1001018,43,Liusha,Guangdong,China,City
1001018,43,Ni Kou,Guangdong,China,City
1001018,43,Huilai,Guangdong,China,City
1001018,43,Mianhu,Guangdong,China,City
1001018,43,Xingcheng,Guangdong,China,City
1001018,43,Hongyang,Guangdong,China,City
1001018,43,Fengshun,Guangdong,China,City
1001018,43,Shalong,Guangdong,China,City
1001018,43,Jieyang,Guangdong,China,City
1001018,43,Jiading,Jiangxi,China,City
1001018,43,Shizheng,Guangdong,China,City
1001018,43,Haimen,Guangdong,China,City
1001018,43,Chaoyang,Guangdong,China,City
1001018,43,Xinshan,Jiangxi,China,City
1001018,43,Dazhe,Guangdong,China,City
1001018,43,Meixian,Guangdong,China,City
1001018,43,Shantou,Guangdong,China,Major city
1001018,43,Changning,Jiangxi,China,City
1001018,43,Anbu,Guangdong,China,City
1001018,43,Renju,Guangdong,China,City
1001018,43,Xinbu,Guangdong,China,City
1001019,33,Ojo Caliente,Zacatecas,Mexico,City
1001019,33,Zacatecas,Zacatecas,Mexico,Major city
1001019,33,Garcia Salinas,Zacatecas,Mexico,City
1001019,33,Aguascalientes,Aguascalientes,Mexico,Major city
1001019,33,Colotlán,Jalisco,Mexico,City
1001019,33,Encarnación de Díaz,Jalisco,Mexico,City
1001019,33,Valparaíso,Zacatecas,Mexico,City
1001019,33,Teocaltiche,Jalisco,Mexico,City
1001019,33,San Juan de los Lagos,Jalisco,Mexico,City
1001019,33,Juchipla,Zacatecas,Mexico,City
1001019,33,Yahualica,Jalisco,Mexico,City
1001019,33,San Martín de Bolaños,Nayarit,Mexico,City
1001019,33,Tepatitlan,Jalisco,Mexico,City
1001019,33,Atotonilco el Alto,Jalisco,Mexico,City
1001019,33,Guadalajara,Jalisco,Mexico,Major city
1001019,33,Amatitán,Jalisco,Mexico,City
1001019,33,Ocotlán,Jalisco,Mexico,City
1001019,33,Ahulalulco de Mercado,Jalisco,Mexico,City
1001019,33,Etzatlán,Jalisco,Mexico,City
1001019,33,Ixtlán del Río,Nayarit,Mexico,City
1001019,33,Chapala,Jalisco,Mexico,City
1001019,33,Ahuacatlán,Nayarit,Mexico,City
1001019,33,Ameca,Jalisco,Mexico,City
1001019,33,Tepic,Nayarit,Mexico,Major city
1001019,33,Sauhayo,Michoacan de Ocampo,Mexico,City
1001019,33,Cocula,Jalisco,Mexico,City
1001019,33,Zacoalco de Torres,Jalisco,Mexico,City
1001019,33,Jiquilpan,Michoacán de Ocampo,Mexico,City
1001019,33,Compostela,Nayarit,Mexico,City
1001019,33,Santiago Ixcuintla,Nayarit,Mexico,City
1001019,33,Atoyac,Jalisco,Mexico,City
1001019,33,Acaponeta,Nayarit,Mexico,City
1001019,33,Tuxpan,Nayarit,Mexico,City
1001019,33,Tecuala,Nayarit,Mexico,City
1001019,33,Sayula,Jalisco,Mexico,City
1001019,33,Tamazula de Gordiano,Jalisco,Mexico,City
1001019,33,Ciudad Guzmán,Jalisco,Mexico,City
1001019,33,Talpa de Allende,Jalisco,Mexico,City
1001019,33,Tecalitlán,Jalisco,Mexico,City
1001019,33,Puerto Vallarta,Jalisco,Mexico,City
1001019,33,Autlán,Jalisco,Mexico,City
1001019,33,Punta Mita,Nayarit,Mexico,City
1001019,33,Colima,Colima,Mexico,Major city
1001019,33,Tecomán,Colima,Mexico,City
1001019,33,Armería,Colima,Mexico,City
1001019,33,Manzanillo,Colima,Mexico,City
1001021,10,Coyuca de Catalán,Guerrero,Mexico,City
1001021,10,Petatlán,Guerrero,Mexico,City
1001021,10,Tecpan,Guerrero,Mexico,City
1001021,10,Atoyac,Guerrero,Mexico,City
1001023,14,Duntou,Hainan,China,City
1001023,14,Huangliu,Hainan,China,City
1001023,14,Yacheng,Hainan,China,City
1001023,14,Beihai,Guangxi,China,City
1001023,14,Leicheng,Guangdong,China,City
1001023,14,Lianzhou,Guangxi,China,City
1001024,24,Culiacán,Sinaloa,Mexico,Major city
1001024,24,El Dorado,Sinaloa,Mexico,City
1001024,24,Guamúchil,Sinaloa,Mexico,City
1001024,24,Guasave,Sinaloa,Mexico,City
1001024,24,Los Mochis,Sinaloa,Mexico,City
1001024,24,Ahome,Sonora,Mexico,City
1001024,24,El Fuerte,Sinaloa,Mexico,City
1001024,24,La Paz,Baja California Sur,Mexico,Major city
1001024,24,Huatabampo,Sonora,Mexico,City
1001024,24,Navojoa,Sonora,Mexico,City
1001024,24,Villa Constitución,Baja California Sur,Mexico,City
1001025,40,Hamilton,,Bermuda,Capital
1001025,40,The Valley,,Anguilla,Capital
1001025,40,Philipsburg,,Netherlands Antilles,City
1001025,40,Gustavia,,Guadeloupe,City
1001025,40,Saint John's,,Antigua and Barbuda,Capital
1001025,40,Road Town,,British Virgin Islands,Capital
1001025,40,Basseterre,,St. Kitts and Nevis,Capital
1001025,40,Newcastle,,St. Kitts and Nevis,City
1001025,40,Charlestown,,St. Kitts and Nevis,City
1001025,40,Charlotte Amalie,,Virgin Islands,Capital
1001025,40,Moule,,Guadeloupe,City
1001025,40,Plymouth,Saint Anthony,Montserrat,Capital
1001025,40,Pointe-à-Pitre,,Guadeloupe,City
1001025,40,Capesterre,,Guadeloupe,City
1001025,40,Saint-Claude,,Guadeloupe,City
1001025,40,Basse-Terre,,Guadeloupe,Capital
1001025,40,Roseau,Saint George,Dominica,Capital
1001025,40,Fort-de-France,,Martinique,Capital
1001025,40,Castries,Castries,St. Lucia,Capital
1001025,40,Bridgetown,Saint Michael,Barbados,Capital
1001025,40,Kingstown,Saint George,St. Vincent and the Grenadines,Capital
1001027,18,Port-Vila,,Vanuatu,Capital
1001028,15,Huetamo,Michoacán de Ocampo,Mexico,City
1001028,15,Coyuca de Catalán,Guerrero,Mexico,City
1001028,15,Teloloapan,Guerrero,Mexico,City
1001028,15,Petatlán,Guerrero,Mexico,City
1001028,15,Tecpan,Guerrero,Mexico,City
1001028,15,Atoyac,Guerrero,Mexico,City
1001028,15,Chilpancingo,Guerrero,Mexico,Major city
1001028,15,Tixtla,Guerrero,Mexico,City
1001028,15,Manzintla,Guerrero,Mexico,City
1001028,15,Acapulco,Guerrero,Mexico,Major city
1001028,15,San Marcos,Guerrero,Mexico,City
1001028,15,Ayutla,Guerrero,Mexico,City
1001033,13,Nasau,,Fiji,City
1001033,13,Soso,,Fiji,City
1001033,13,Suva,,Fiji,Capital
1001033,13,Navua,,Fiji,City
1001033,13,Nausori,,Fiji,City
1001033,13,Sigatoka,,Fiji,City
1001033,13,Korovou,,Fiji,City
1001033,13,Levuka,,Fiji,City
1001033,13,Momi,,Fiji,City
1001033,13,Nadi,,Fiji,Major city
1001033,13,Vatukoula,,Fiji,City
1001033,13,Lautoka,,Fiji,City
1001033,13,Ba,,Fiji,City
1001033,13,Tavua,,Fiji,City
1001033,13,Somosomo,,Fiji,City
1001034,4,Comilla,Chittagong,Bangladesh,City
1001034,4,Noakhali,Chittagong,Bangladesh,City
1001034,4,Chandpur,Chittagong,Bangladesh,City
1001034,4,Agartala,Tripura,India,City
1001034,4,Munshiganj,Dhaka,Bangladesh,City
1001034,4,Narayanganj,Dhaka,Bangladesh,City
1001034,4,Dacca,Dhaka,Bangladesh,Capital
1001034,4,Barisal,Barisal,Bangladesh,City
1001034,4,Tungi,Dhaka,Bangladesh,City
1001034,4,Chittagong,Chittagong,Bangladesh,Major city
1001034,4,Habiganj,Sylhet,Bangladesh,City
1001034,4,Kishorganj,Dhaka,Bangladesh,City
1001034,4,Baniyachung,Sylhet,Bangladesh,City
1001034,4,Khulna,Khulna,Bangladesh,Major city
1001034,4,Sylhet,Sylhet,Bangladesh,City
1001034,4,Silchar,Assam,India,City
1001037,8,Nellore,Andhra Pradesh,India,City
1001037,8,Gudur,Andhra Pradesh,India,City
1001037,8,Atmakur,Andhra Pradesh,India,City
1001037,8,Kavali,Andhra Pradesh,India,City
1001037,8,Kandukur,Andhra Pradesh,India,City
1001037,8,Tirupati,Andhra Pradesh,India,City
1001037,8,Kottapatnam,Andhra Pradesh,India,City
1001037,8,Avadi,Tamil Nadu,India,City
1001037,8,Ambattur,Tamil Nadu,India,City
1001037,8,Ongole,Andhra Pradesh,India,City
1001037,8,Chennai,Tamil Nadu,India,Major city
1001037,8,Poonamallee,Tamil Nadu,India,City
1001037,8,Cuddapah,Andhra Pradesh,India,City
1001037,8,Arkonam,Tamil Nadu,India,City
1001037,8,Sriperumbudur Pallavaram,Tamil Nadu,India,City
1001037,8,Takkolam,Tamil Nadu,India,City
1001037,8,Tambaram,Tamil Nadu,India,City
1001037,8,Kanchipuram,Tamil Nadu,India,City
1001037,8,Chirala,Andhra Pradesh,India,City
1001037,8,Walajapet,Tamil Nadu,India,City
1001037,8,Proddatur,Andhra Pradesh,India,City
1001037,8,Cumbum,Andhra Pradesh,India,City
1001037,8,Kanippettai,Tamil Nadu,India,City
1001037,8,Bapatla,Andhra Pradesh,India,City
1001037,8,Tirukkalukkunram,Tamil Nadu,India,City
1001037,8,Tiruvettipuram,Tamil Nadu,India,City
1001037,8,Narasaropet,Andhra Pradesh,India,City
1001037,8,Guntur,Andhra Pradesh,India,City
1001037,8,Suriapet,Andhra Pradesh,India,City
1001037,8,Khammam,Andhra Pradesh,India,City
1001038,35,Cooktown,Queensland,Australia,City
1001038,35,Mareeba,Queensland,Australia,City
1001038,35,Cairns,Queensland,Australia,Major city
1001038,35,Gordonvale,Queensland,Australia,City
1001038,35,Ayr,Queensland,Australia,City
1001038,35,Home Hill,Queensland,Australia,City
1001038,35,Bowen,Queensland,Australia,City
1001038,35,Proserpine,Queensland,Australia,City
1001040,18,Farafangana,Fianarantsoa,Madagascar,City
1001040,18,Manakara,Fianarantsoa,Madagascar,City
1001040,18,Sahasinaka,Fianarantsoa,Madagascar,City
1001040,18,Mananjary,Fianarantsoa,Madagascar,City
1001040,18,Ankazoabo,Toliara,Madagascar,City
1001040,18,Tulear,Toliara,Madagascar,Major city
1001040,18,Manja,Toliara,Madagascar,City
1001040,18,Morombe,Toliara,Madagascar,City
1001040,18,Ambohibe,Toliara,Madagascar,City
1001041,27,Port Louis,,Mauritius,Capital
1001041,27,Saint-Denis,,Reunion,Capital
1001043,14,Mareeba,Queensland,Australia,City
1001043,14,Atherton,Queensland,Australia,City
1001043,14,Gordonvale,Queensland,Australia,City
1001043,14,Cairns,Queensland,Australia,Major city
1001043,14,Tully,Queensland,Australia,City
1001043,14,Innisfail,Queensland,Australia,City
1001043,14,Ingham,Queensland,Australia,City
1001043,14,Charters Towners,Queensland,Australia,City
1001043,14,Townsville,Queensland,Australia,Major city
1001043,14,Ayr,Queensland,Australia,City
1001043,14,Home Hill,Queensland,Australia,City
1001043,14,Collinsville,Queensland,Australia,City
1001043,14,Bowen,Queensland,Australia,City
1001043,14,Proserpine,Queensland,Australia,City
1001044,13,Port Louis,,Mauritius,Capital
1001044,13,Saint-Denis,,Reunion,Capital
1001048,12,Port-Vila,,Vanuatu,Capital
1001051,4,Avarua,,Cook Islands,Capital
1001052,20,Port Louis,,Mauritius,Capital
1001052,20,Saint-Denis,,Reunion,Capital
1001055,42,The Settlement,,Christmas Island,Capital
1001057,11,Ambanja,Antsiranana,Madagascar,City
1001057,11,Ambilobe,Antsiranana,Madagascar,City
1001057,11,Andapa,Antsiranana,Madagascar,City
1001057,11,Vohemar,Antsiranana,Madagascar,City
1001057,11,Antseranana,Antsiranana,Madagascar,City
1001057,11,Sambava,Antsiranana,Madagascar,City
1001057,11,Mandritsara,Mahajanga,Madagascar,City
1001057,11,Maroantsetra,Toamasina,Madagascar,City
1001057,11,Antalaha,Antsiranana,Madagascar,City
1001057,11,Mananara,Toamasina,Madagascar,City
1001058,21,Exmouth,Western Australia,Australia,City
1001058,21,Dampier,Western Australia,Australia,City
1001058,21,Karratha,Western Australia,Australia,City
1001060,15,Dar es Salaam,Dar-es-Salaam,Tanzania,Major city
1001060,15,Zanzibar,Mjini-Magharibi (Zanzibar Urban/West),Tanzania,Major city
1001060,15,Morogoro,Morogoro,Tanzania,City
1001060,15,Tanga,Tanga,Tanzania,City
1001063,26,Mitsune,Shizuoka,Japan,City
1001063,26,Chikura,Chiba,Japan,City
1001063,26,Tateyama,Chiba,Japan,City
1001063,26,Ohara,Chiba,Japan,City
1001063,26,Mobara,Chiba,Japan,City
1001063,26,Katakai,Chiba,Japan,City
1001063,26,Choshi,Chiba,Japan,City
1001063,26,San Mateo,Southern Tagalog,Philippines,City
1001063,26,Antipolo,Southern Tagalog,Philippines,City
1001063,26,Quezon City,National Capital Region,Philippines,Major city
1001063,26,Taytay,Southern Tagalog,Philippines,City
1001063,26,Meycauayan,Central Luzon,Philippines,City
1001063,26,Binangonan,Southern Tagalog,Philippines,City
1001063,26,Santa Cruz,Southern Tagalog,Philippines,City
1001063,26,Manila,National Capital Region,Philippines,Capital
1001063,26,Lucena,Southern Tagalog,Philippines,City
1001063,26,Binãn,Southern Tagalog,Philippines,City
1001063,26,Santa Rosa,Southern Tagalog,Philippines,City
1001063,26,Cavite,Cavite City,Philippines,City
1001063,26,Imus,Southern Tagalog,Philippines,City
1001063,26,Calamba,Southern Tagalog,Philippines,City
1001063,26,San Pablo,Southern Tagalog,Philippines,City
1001063,26,Silang,Southern Tagalog,Philippines,City
1001063,26,Naic,Southern Tagalog,Philippines,City
1001063,26,Lipa,Southern Tagalog,Philippines,City
1001063,26,Batangas,Southern Tagalog,Philippines,City
1001064,6,Kanthi,West Bengal,India,City
1001064,6,Rajpur,West Bengal,India,City
1001064,6,Maheshtala,West Bengal,India,City
1001064,6,Rajarhat Gopalpur,West Bengal,India,City
1001064,6,Kolkata,West Bengal,India,Major city
1001064,6,South Dum Dum,West Bengal,India,City
1001064,6,Haora,West Bengal,India,City
1001064,6,Dum Dum,West Bengal,India,City
1001064,6,North Dum Dum,West Bengal,India,City
1001064,6,Bally,West Bengal,India,City
1001064,6,Barasat,West Bengal,India,City
1001064,6,Basirhat,West Bengal,India,City
1001064,6,Barakpur,West Bengal,India,City
1001064,6,Habra,West Bengal,India,City
1001064,6,Kanchrapara,West Bengal,India,City
1001064,6,Satkhira,Khulna,Bangladesh,City
1001064,6,Kharagpur,West Bengal,India,City
1001064,6,Medinipur,West Bengal,India,City
1001064,6,Chandrakona Road,West Bengal,India,City
1001064,6,Balasore,Orissa,India,City
1001064,6,Bangaon,West Bengal,India,City
1001064,6,Ranaghat,West Bengal,India,City
1001064,6,Santipur,West Bengal,India,City
1001064,6,Khulna,Khulna,Bangladesh,Major city
1001064,6,Baripada,Orissa,India,City
1001064,6,Barddhaman,West Bengal,India,City
1001064,6,Jessore,Khulna,Bangladesh,City
1001064,6,Navadwip,West Bengal,India,City
1001064,6,Krishnanagar,West Bengal,India,City
1001064,6,Kotchandpur,Khulna,Bangladesh,City
1001064,6,Bhadrakh,Orissa,India,City
1001064,6,Chuadanga,Khulna,Bangladesh,City
1001064,6,Bankura,West Bengal,India,City
1001064,6,Durgapur,West Bengal,India,City
1001064,6,Barisal,Barisal,Bangladesh,City
1001064,6,Raniganj,West Bengal,India,City
1001064,6,Jamshedpur,Jharkhand,India,City
1001064,6,Faridpur,Dhaka,Bangladesh,City
1001064,6,Siuri,West Bengal,India,City
1001064,6,Asansol,West Bengal,India,City
1001064,6,Berhampore,West Bengal,India,City
1001064,6,Adra,West Bengal,India,City
1001064,6,Pabna,Rajshahi,Bangladesh,City
1001064,6,Kulti,West Bengal,India,City
1001064,6,Puruliya,West Bengal,India,City
1001064,6,Jiaganj,West Bengal,India,City
1001064,6,Rampur Hat,West Bengal,India,City
1001064,6,Chandpur,Chittagong,Bangladesh,City
1001064,6,Azimganj,West Bengal,India,City
1001064,6,Rajshahi,Rajshahi,Bangladesh,City
1001064,6,Munshiganj,Dhaka,Bangladesh,City
1001064,6,Dacca,Dhaka,Bangladesh,Capital
1001064,6,Narayanganj,Dhaka,Bangladesh,City
1001064,6,Noakhali,Chittagong,Bangladesh,City
1001064,6,Nator,Rajshahi,Bangladesh,City
1001064,6,Dumka,Jharkhand,India,City
1001064,6,Tungi,Dhaka,Bangladesh,City
1001064,6,Nawabganj,Rajshahi,Bangladesh,City
1001064,6,Tangail,Dhaka,Bangladesh,City
1001064,6,Sirajganj,Rajshahi,Bangladesh,City
1001064,6,Comilla,Chittagong,Bangladesh,City
1001064,6,Naogaon,Rajshahi,Bangladesh,City
1001064,6,Bogra,Rajshahi,Bangladesh,City
1001064,6,English Bazar,West Bengal,India,City
1001064,6,Agartala,Tripura,India,City
1001064,6,Kishorganj,Dhaka,Bangladesh,City
1001064,6,Jamalpur,Dhaka,Bangladesh,City
1001064,6,Balurghat,West Bengal,India,City
1001064,6,Mymensingh,Dhaka,Bangladesh,City
1001064,6,Gaibanda,Rajshahi,Bangladesh,City
1001064,6,Habiganj,Sylhet,Bangladesh,City
1001064,6,Raiganj,West Bengal,India,City
1001064,6,Baniyachung,Sylhet,Bangladesh,City
1001064,6,Dinajpur,Rajshahi,Bangladesh,City
1001064,6,Parbatipur,Rajshahi,Bangladesh,City
1001064,6,Saidpur,Rajshahi,Bangladesh,Major city
1001064,6,Rangpur,Rajshahi,Bangladesh,City
1001064,6,Nilphamari,Rajshahi,Bangladesh,City
1001064,6,Lalmanir Hat,Rajshahi,Bangladesh,City
1001064,6,Sylhet,Sylhet,Bangladesh,City
1001064,6,Dinhata,West Bengal,India,City
1001064,6,Dhubri,Assam,India,City
1001064,6,Gauripur,Assam,India,City
1001064,6,Cooch Behar,West Bengal,India,City
1001064,6,Goalpara,Assam,India,City
1001064,6,Shillong,Meghalaya,India,City
1001064,6,Silchar,Assam,India,City
1001064,6,Barpeta,Assam,India,City
1001064,6,Gauhati,Assam,India,City
1001064,6,North Gauhati,Assam,India,City
1001064,6,Gelephu,Sarpang,Bhutan,City
1001064,6,Samdrup Jongkhar,Samdrup-Jongkhar,Bhutan,City
1001064,6,Nowgong,Assam,India,City
1001066,13,Ojo Caliente,Zacatecas,Mexico,City
1001066,13,Salinas de Hidalgo,San Luis Potosí,Mexico,City
1001066,13,Aguascalientes,Aguascalientes,Mexico,Major city
1001066,13,Zacatecas,Zacatecas,Mexico,Major city
1001066,13,Encarnación de Díaz,Jalisco,Mexico,City
1001066,13,Lagos de Moreno,Jalisco,Mexico,City
1001066,13,San Luis Potosí,San Luis Potosí,Mexico,Major city
1001066,13,Teocaltiche,Jalisco,Mexico,City
1001066,13,San Felipe,Guanajuato,Mexico,City
1001066,13,San Juan de los Lagos,Jalisco,Mexico,City
1001066,13,Ville de Reyes,San Luis Potosi,Mexico,City
1001066,13,León,Guanajuato,Mexico,City
1001066,13,San Francisco del Rincón,Guanajuato,Mexico,City
1001066,13,Santa María del Río,San Luis Potosí,Mexico,City
1001066,13,Yahualica,Jalisco,Mexico,City
1001066,13,Guanajuato,Guanajuato,Mexico,Major city
1001066,13,Silao,Guanajuato,Mexico,City
1001066,13,Dolorez Hidalgo,Guanajuato,Mexico,City
1001066,13,Ciudad Manuel Doblado,Guanajuato,Mexico,City
1001066,13,Cerritos,San Luis Potosí,Mexico,City
1001066,13,Arandas,Jalisco,Mexico,City
1001066,13,Tepatitlan,Jalisco,Mexico,City
1001066,13,San Luis de la Paz,Guanajuato,Mexico,City
1001066,13,Irapuato,Guanajuato,Mexico,City
1001066,13,San Miguel de Allende,Guanajuato,Mexico,City
1001066,13,Atotonilco el Alto,Jalisco,Mexico,City
1001066,13,Degollado,Jalisco,Mexico,City
1001066,13,Salamanca,Guanajuato,Mexico,City
1001066,13,Pénjamo,Guanajuato,Mexico,City
1001066,13,Rioverde,San Luis Potosi,Mexico,City
1001066,13,Juventino Rosas,Guanajuato,Mexico,City
1001066,13,Cedral,San Luis Potosí,Mexico,City
1001066,13,La Piedad,Michoacán de Ocampo,Mexico,City
1001066,13,Yurécuaro,Michoacán de Ocampo,Mexico,City
1001066,13,Valle de Santiago,Guanajuato,Mexico,City
1001066,13,Cortazar,Guanajuato,Mexico,City
1001066,13,Ocotlán,Jalisco,Mexico,City
1001066,13,La Barca,Jalisco,Mexico,City
1001066,13,Celaya,Guanajuato,Mexico,City
1001066,13,Tierra Blanca,Guanajuato,Mexico,City
1001066,13,Apasfo El Grande,Guanajuato,Mexico,City
1001066,13,Cárdenas,San Luis Potosí,Mexico,City
1001066,13,Tula,Tamaulipas,Mexico,City
1001066,13,Ciudad del Maíz,San Luis Potosí,Mexico,City
1001066,13,Puruándiro,Michoacán de Ocampo,Mexico,City
1001066,13,Querétaro,Querétaro de Arteaga,Mexico,Major city
1001066,13,Moroleón,Guanajuato,Mexico,City
1001066,13,Tarimoro,Guanajuato,Mexico,City
1001066,13,Zamora,Michoacán de Ocampo,Mexico,City
1001066,13,Salvatierra,Guanajuato,Mexico,City
1001066,13,Sauhayo,Michoacan de Ocampo,Mexico,City
1001066,13,Jiquilpan,Michoacán de Ocampo,Mexico,City
1001066,13,Acámbaro,Guanajuato,Mexico,City
1001066,13,Cotija,Michoacán de Ocampo,Mexico,City
1001066,13,Morelia,Michoacán de Ocampo,Mexico,Major city
1001066,13,Ciudad Valles,San Luis Potosí,Mexico,City
1001066,13,San Juan Del Rio,Hidalgo,Mexico,City
1001066,13,Pátzcuaro,Michoacán de Ocampo,Mexico,City
1001066,13,Ciudada Mante,Tamaulipas,Mexico,City
1001066,13,Uruapan,Michoacán de Ocampo,Mexico,City
1001066,13,Polotitlan,México,Mexico,City
1001066,13,Ciudad Victoria,Tamaulipas,Mexico,Major city
1001066,13,El Oro,México,Mexico,City
1001066,13,Ario de Rosales,Michoacán de Ocampo,Mexico,City
1001066,13,Tacambaro,Michoacán de Ocampo,Mexico,City
1001066,13,Apatzingan,Michoacán de Ocampo,Mexico,City
1001066,13,Saltillo,Coahuila de Zaragoza,Mexico,Major city
1001066,13,Zitácuaro,Michoacán de Ocampo,Mexico,City
1001066,13,Tula,Hidalgo,Mexico,City
1001066,13,Linares,Nuevo León,Mexico,City
1001066,13,Tempoal,Veracruz,Mexico,City
1001066,13,Tepeji,Hidalgo,Mexico,City
1001066,13,Actopan,Hidalgo,Mexico,City
1001066,13,Montemorelos,Nuevo León,Mexico,City
1001066,13,Platón Sánchez,Veracruz,Mexico,City
1001066,13,Pánuco,Veracruz,Mexico,City
1001066,13,Cuauhtemoc,Tamaulipas,Mexico,City
1001066,13,Santa Catarina,Nuevo León,Mexico,City
1001066,13,Zumpango,México,Mexico,City
1001066,13,Monterrey,Nuevo León,Mexico,Major city
1001066,13,Toluca,México,Mexico,Major city
1001066,13,Pachuca,Hidalgo,Mexico,Major city
1001066,13,Guadalupe,Nuevo León,Mexico,City
1001066,13,Abasolo,Tamaulipas,Mexico,City
1001066,13,Huetamo,Michoacán de Ocampo,Mexico,City
1001066,13,Coacalco,México,Mexico,City
1001066,13,Tlalnepantla,México,Mexico,City
1001066,13,Tampico,Tamaulipas,Mexico,Major city
1001066,13,Tenango de Arista,México,Mexico,City
1001066,13,Tenancingo,Mexico,Mexico,City
1001066,13,Ciudad de México,Distrito Federal,Mexico,Capital
1001066,13,Coyuca de Catalán,Guerrero,Mexico,City
1001066,13,Chalico,Mexico,Mexico,City
1001066,13,Apan,Hidalgo,Mexico,City
1001066,13,Cuernavaca,Morelos,Mexico,Major city
1001066,13,Álamo,Veracruz,Mexico,City
1001066,13,Xiocotepec de Juarez,Puebla,Mexico,City
1001066,13,Tepoztlán,Morelos,Mexico,City
1001066,13,Tlalmanalco,México,Mexico,City
1001066,13,Taxco,Guerrero,Mexico,City
1001067,43,Hope,Arkansas,United States,City
1001067,43,Texarkana,Texas,United States,City
1001067,43,Magnolia,Arkansas,United States,City
1001067,43,Boston,Texas,United States,City
1001067,43,Mount Pleasant,Texas,United States,City
1001067,43,Minden,Louisiana,United States,City
1001067,43,Bossier City,Louisiana,United States,City
1001067,43,Shreveport,Louisiana,United States,City
1001067,43,Marshall,Texas,United States,City
1001067,43,Paris,Texas,United States,City
1001067,43,Longview,Texas,United States,City
1001067,43,Gladewater,Texas,United States,City
1001067,43,Sulphur Springs,Texas,United States,City
1001067,43,Kilgore,Texas,United States,City
1001067,43,Carthage,Texas,United States,City
1001067,43,Mansfield,Louisiana,United States,City
1001067,43,Commerce,Texas,United States,City
1001067,43,Henderson,Texas,United States,City
1001067,43,Natchitoches,Louisiana,United States,City
1001067,43,Jacksonville,Texas,United States,City
1001067,43,Nacogdoches,Texas,United States,City
1001067,43,Terrell,Texas,United States,City
1001067,43,Athens,Texas,United States,City
1001067,43,Palestine,Texas,United States,City
1001067,43,Lufkin,Texas,United States,City
1001067,43,Ennis,Texas,United States,City
1001067,43,Corsicana,Texas,United States,City
1001067,43,Crockett,Texas,United States,City
1001067,43,De Ridder,Louisiana,United States,City
1001067,43,Mexia,Texas,United States,City
1001067,43,Huntsville,Texas,United States,City
1001067,43,Silsbee,Texas,United States,City
1001067,43,Sulphur,Louisiana,United States,City
1001067,43,Marlin,Texas,United States,City
1001067,43,Cleveland,Texas,United States,City
1001067,43,Waco,Texas,United States,City
1001067,43,Lake Charles,Louisiana,United States,City
1001067,43,Beaumont,Texas,United States,City
1001067,43,Conroe,Texas,United States,City
1001067,43,Liberty,Texas,United States,City
1001067,43,Bryan,Texas,United States,City
1001067,43,College Station,Texas,United States,City
1001067,43,Dayton,Texas,United States,City
1001067,43,Port Arthur,Texas,United States,City
1001067,43,Atascocita,Texas,United States,City
1001067,43,Cameron,Texas,United States,City
1001067,43,Baytown,Texas,United States,City
1001067,43,Houston,Texas,United States,Major city
1001067,43,Pasadena,Texas,United States,City
1001067,43,Cinco Ranch,Texas,United States,City
1001067,43,Taylor,Texas,United States,City
1001067,43,New Territory,Texas,United States,City
1001067,43,Texas City,Texas,United States,City
1001067,43,Galveston,Texas,United States,City
1001067,43,Angleton,Texas,United States,City
1001067,43,Freeport,Texas,United States,City
1001067,43,El Campo,Texas,United States,City
1001067,43,Bay City,Texas,United States,City
1001067,43,Gonzales,Texas,United States,City
1001067,43,Yoakum,Texas,United States,City
1001067,43,Edna,Texas,United States,City
1001067,43,Guero,Texas,United States,City
1001067,43,Victoria,Texas,United States,City
1001067,43,Port Lavaca,Texas,United States,City
1001067,43,Beeville,Texas,United States,City
1001067,43,Sinton,Texas,United States,City
1001067,43,Corpus Christi,Texas,United States,Major city
1001067,43,Robstown,Texas,United States,City
1001067,43,Dzidzantún,Yucatán,Mexico,City
1001067,43,Dzilam de Gonzalez,Yucatan,Mexico,City
1001067,43,Hunucmá,Yucatán,Mexico,City
1001067,43,Motul,Yucatán,Mexico,City
1001067,43,Mérida,Yucatán,Mexico,Major city
1001067,43,Temax,Yucatán,Mexico,City
1001067,43,Tixkokob,Yucatán,Mexico,City
1001067,43,Kanasín,Yucatán,Mexico,City
1001067,43,Acancéh,Yucatán,Mexico,City
1001067,43,Izamal,Yucatán,Mexico,City
1001067,43,Tizimín,Yucatán,Mexico,City
1001067,43,Tekoh,Yucatan,Mexico,City
1001067,43,Maxcanú,Yucatán,Mexico,City
1001067,43,Espita,Yucatán,Mexico,City
1001067,43,Calotmul,Yucatán,Mexico,City
1001067,43,Muna,Yucatán,Mexico,City
1001067,43,Tekit,Yucatán,Mexico,City
1001067,43,Ticul,Yucatán,Mexico,City
1001067,43,Valladolid,Yucatán,Mexico,City
1001067,43,Hecelchakán,Campeche,Mexico,City
1001067,43,Oxkutzcab,Yucatán,Mexico,City
1001067,43,Cancún,Quintana Roo,Mexico,Major city
1001067,43,Tekax,Yucatán,Mexico,City
1001067,43,Peto,Yucatán,Mexico,City
1001067,43,George Town,,Cayman Islands,Capital
1001067,43,Montego Bay,Saint James,Jamaica,City
1001067,43,Spanish Town,Saint Catherine,Jamaica,City
1001067,43,Kingston,Saint Andrew,Jamaica,Capital
