Event_id,Episode,Name,IATA_Code,Elevation_in_m,Usage,Runway_type,IFR,Runway_Length_in_ft
1000738,52,Hilton Head,HHH,6,Civ.,Paved,Yes,4300
1000738,52,Shiloh Plantation,,40,,,,0
1000738,52,Salty Fare Landng,,unknown,,,,0
1000738,52,Ehrhardt,,45,,,,0
1000738,52,Broxton Bridge Plantation,,37,,,,0
1000738,52,Ridgeland,,24,,,,0
1000738,52,Melrose Landing,,unknown,,,,0
1000738,52,Hampton Varnville,,34,,,,0
1000738,52,Harpers,,34,,,,0
1000738,52,Allendale County,,49,,,,0
1000738,52,Sugar Hill,,62,,,,0
1000738,52,Hyatt Regency Hotel,,37,,,,0
1000738,52,Memorial Hospital,,6,,,,0
1000738,52,Davis,,25,,,,0
1000738,52,Swaids Field,,26,,,,0
